"","Col_3.OH10_000","Col_3.OH10_005","Col_3.OH10_010","Col_3.OH10_030","Col_3.OH10_090","Col_3.OH10_180","Col_3.OH10_0001","Col_3.OH10_0051","Col_3.OH10_0101","Col_3.OH10_0301","Col_3.OH10_0901","Col_3.OH10_1801","Col_3.OH10_0002","Col_3.OH10_0052","Col_3.OH10_0102","Col_3.OH10_0302","Col_3.OH10_0902","Col_3.OH10_1802","Col_3.OH10_0003","Col_3.OH10_0103","Col_3.OH10_0303","Col_3.OH10_0903","Col_3.OH10_1803"
"990",6.15060276844631,5.82008293035233,5.85793315448346,6.55677835615804,7.29979736675814,6.61338421837956,5.89989735358249,5.77455154554441,6.12029741895095,7.20637729147222,7.27031288607905,6.74523634948435,5.79605775076535,5.89440283426483,5.85793315448346,7.09174211509516,7.4541410781467,6.85646198459458,5.96870755998537,5.73979291217922,6.50876913697169,7.04490511712935,6.41836493593622
"991",5.14166355650263,4.63472898822962,4.63472898822962,5.25749537202779,5.73334127689775,5.68017260901705,4.81218435537242,4.94164242260932,5.06259503302696,5.97888576490114,5.73334127689775,5.59842195899837,4.69134788222913,4.69134788222913,4.89034912822176,5.86929691313378,5.79301360838416,5.90536184805456,4.8283137373023,4.62497281328429,5.23110861685459,5.47227067367149,5.50533153593234
"992",5.79909265446054,4.82028156560506,4.96981329957599,6.2402758451708,6.73815249459597,6.27852142416586,5.17048399503817,5.20948615284144,5.65948221575964,6.73101810048206,6.85646198459458,6.50279004591564,4.77912349311154,5.35185813347606,5.30330490805909,6.65544035036768,6.92165818415111,6.63331843328041,5.37063802812766,4.8283137373023,5.78074351579232,6.43294009273921,6.3297209055227
"993",5.97380961186928,5.31320597904178,5.41164605185501,6.37672694789861,6.9047507699618,6.47697236288967,5.58724865840023,5.75574221358693,5.94542060860658,6.6240652277999,6.91968384984744,6.44730586254123,5.2933048247245,5.7137328055094,5.45532111535772,6.56244409369372,6.99484998583306,6.56244409369372,5.79909265446054,5.513428746165,6.02586597382534,6.64378973314766,6.29156913955829
"994",6.17794411405062,5.88887795833289,5.96357934361844,6.3784261836516,6.9117473002517,6.14632925766891,5.82304589548299,5.76519110278482,5.92692602597043,6.97541392745597,7.10414409298756,6.54678541076051,5.87493073085202,6.03787091992216,5.85507192220245,6.98378996525812,7.31920245876784,6.69950034016165,5.94803498918063,5.70378247465621,6.23048144757845,6.72982407048945,6.44730586254123
"995",7.25488481007733,6.77422388635763,6.85961490365416,7.93558738558924,8.041412909393,6.89972310728485,6.83087423464618,6.79570577517351,7.01301578963963,8.14670905220331,8.27078101316269,7.68432406768113,6.572282542694,6.96129604591018,6.82546003625531,7.98752447984881,8.4894108104038,7.951207156473,7.03966034986208,6.6240652277999,7.40000951716267,8.03236014792453,7.67461749736439
"996",5.16478597392351,4.95582705760126,4.90527477843844,7.15383380157887,6.91473089271854,6.56103066589659,5.15905529921454,4.98360662170833,5.23110861685459,7.60638738977264,6.82001636467414,6.52209279817014,4.24849524204936,4.89783979995091,4.34380542185369,7.54380286750149,6.96885037834195,6.90173720665658,5.14749447681346,4.41884060779661,6.64248680136726,6.44888939414685,6.28971557090902
"997",5.04342511691927,4.94875989037818,5.14749447681346,7.0475172213573,6.5176712729123,5.98141421125448,5.10594547390059,4.96284463025989,5.48893772615666,7.28069719538473,6.42971947803912,6.09130988207768,4.21950770517609,4.49980967033026,4.34380542185369,7.15070145759254,6.67959918584437,6.53233429222235,4.96981329957599,4.99043258677871,6.69084227741855,6.32256523992728,6.35784226650811
"998",6.63331843328041,6.20859002609661,6.2363695902037,7.09257371597466,6.88141130364256,7.15539630189671,6.304448802422,6.13988455222627,6.35610766069588,7.28482091256861,6.80128303447161,6.7878449823096,6.03548143252479,6.44571981938558,6.33505425149807,7.23777819192345,6.71780469502367,6.85012616614551,6.0867747269123,5.90808293816895,6.88448665204279,6.40852879105948,6.72743172485085
"999",6.05443934626939,5.47227067367149,5.52545293913178,7.6221745948176,6.96885037834195,7.0039741367227,5.21493575760898,5.29831736654804,6.04025471127744,8.07402621612405,6.38856140554561,6.60665018619824,4.94875989037818,5.60580206629597,5.76832099579375,7.99361999482775,6.5861716548547,7.02553831463854,5.60947179518498,5.48063892334199,7.22329567956234,6.3279367837292,6.44094654063292
"1000",6.27287700654617,5.9162020626074,5.88332238848829,6.82546003625531,6.67456139181447,6.81783057145414,5.71042701737485,5.80814248998043,6.24804287450845,7.42117752859539,6.34913899137978,6.55677835615804,5.64897423816123,5.85793315448346,5.96614673912369,7.31986492980899,6.52062112755867,6.79234442747079,5.60211882087968,5.59842195899837,6.82437367004311,6.22455842927534,6.26720054854134
"1001",5.9162020626074,4.84418708645858,4.90527477843844,7.35179986905777,6.97541392745597,6.76157276880404,5.08140436498448,5.35185813347606,5.85220247977444,7.91059061225645,6.86589107488343,6.82546003625531,4.69134788222913,5.34233425196478,5.54517744447956,7.69984240739702,6.95177216439889,7.03878354138854,5.52146091786227,5.20400668707681,6.94215670569944,6.80017006830223,6.86275791305142
"1002",5.01063529409627,4.06044301054644,4.58496747867055,7.3447190541497,6.27664348934162,5.5834963087817,4.18965474202642,4.40671924726423,5.03043792139246,7.45066079621155,6.45676965557215,6.00141487796117,3.76120011569355,4.29045944114839,4.70048036579243,7.55066124310532,6.13988455222627,6.24804287450845,4.86753445045558,4.26267987704134,6.72743172485085,6.29156913955829,5.89715386763672
"1003",6.71417052990948,5.90263333340136,6.34563636082862,7.67042852219068,7.59034694560259,7.37462901521891,6.20253551718791,6.33682573114647,6.48768401848461,7.57712193087666,7.82444593087763,7.20637729147222,5.85793315448346,6.51471269087256,6.39859493453518,7.7084106672574,7.70300768247928,7.6563371664302,6.05912319558182,6.15909538849194,7.23849684089438,7.4690838849212,7.46794233228584
"1004",5.24174701505963,4.79579054559673,4.9272536851572,5.15329159449776,6.03548143252479,5.92958914338989,4.94164242260932,5.03695260241363,5.08140436498448,5.60580206629597,5.65948221575964,5.42053499927231,4.88280192258639,5.14749447681346,4.94164242260932,5.67675380226827,5.76832099579375,5.56452040732271,4.60517018598809,4.61512051684126,5.18178355029208,5.71042701737485,5.55682806169952
"1005",6.34388043412633,6.11146733950266,5.92958914338989,6.3919171133926,7.2078598714325,6.87935580446043,6.12029741895095,6.11368217983223,6.24997524225947,6.61338421837956,6.95177216439889,6.64898455002477,5.92157841964384,6.12905021006055,5.80513496891649,6.57368016696065,7.00760061395184,6.67582322163485,5.78689738136673,5.63121178182135,6.11589212548301,6.62671774924905,6.29894924685595
"1006",5.98896141688987,5.283203728738,5.7137328055094,6.56103066589659,6.93925394604148,6.64639051484774,5.66988092298053,5.78074351579232,6.02827852023069,6.61338421837956,7.01840179906919,6.26149168432102,5.48479693349065,5.79605775076535,5.73657229747921,6.53524127101367,6.96602418710611,6.62936325343744,5.89164421182576,5.34233425196478,6.16331480403466,6.54391184556483,6.32435896238133
"1007",5.35185813347606,5.23644196282993,5.37989735354047,8.00235954625274,7.32052696227273,5.91889385427315,4.91265488573606,5.09986642782418,5.96870755998537,8.41891862214789,7.13089883029634,6.03308622179877,4.35670882668958,4.88280192258639,5.33271879326535,8.36613771649632,7.08924315502748,6.24997524225947,5.13579843705027,5.27811465923052,7.62803112693032,6.95081476844257,6.02344759296103
"1008",4.0943445622221,2.995732273554,3.04452243772341,5.47646355193149,5.23110861685459,4.4308167988433,3.29583686600433,3.36729582998648,3.68887945411395,6.13988455222627,5.24702407216047,5.12989871492309,NA,3.21887582486821,3.63758615972639,5.90263333340136,5.62040086571715,5.34233425196478,3.13549421592914,3.21887582486821,4.86753445045558,4.89034912822176,4.80402104473325
"1009",5.55682806169952,4.52178857704906,4.8362819069515,7.25063551189867,7.24850407237062,7.1459844677144,5.38449506278908,5.37527840768418,5.77455154554441,7.72709448477988,7.3511582264307,7.02642680869961,4.4543472962535,4.77912349311154,4.99721227376409,7.59940133341579,7.4541410781467,7.43897159239586,5.15329159449776,4.89783979995091,6.88857245956538,7.01211529430637,7.04141166379483
"1010",4.34380542185369,3.43398720448516,3.49650756146647,5.73979291217922,5.06890420222024,4.89034912822176,3.36729582998648,3.43398720448516,3.93182563272435,5.88610403145018,5.27811465923052,4.71849887129511,3.3322045101752,3.95124371858144,3.95124371858144,5.88887795833289,5.26269018890488,5.23110861685459,4.20469261939096,3.61091791264422,5.09375020080675,4.65396035015751,4.64439089914139
"1011",5.59098698051088,4.47733681447819,5.17048399503817,7.02375895473847,6.48004456192665,6.34738920965598,5.12989871492309,5.20948615284144,5.89989735358249,7.5647570129057,6.94697599213543,6.67076632084585,4.67282883446189,5.21493575760898,5.69035945432408,7.47929963778287,6.91671502035362,6.91671502035362,5.14749447681346,5.14749447681346,7.05012252026908,6.88141130364256,6.81673588059498
"1012",4.85203026391962,4.46590811865459,4.5747109785034,6.46302945692069,5.43372200355424,5.76832099579375,4.4543472962535,4.99043258677871,4.96981329957599,6.71052310945245,6.06610809010372,5.54517744447956,4.38202663467388,5.17048399503817,5.00394630594547,6.60934924316739,5.78382518232976,5.98896141688987,4.96981329957599,4.44265125649031,5.90536184805456,5.42934562895446,5.51745289646471
"1013",5.09986642782418,4.52178857704906,5.18178355029208,6.99668148817656,6.73933662735713,6.07304453410042,4.84418708645858,4.98360662170833,5.56068163101555,7.36391350140579,6.97634807044773,6.43133108193351,4.54329478226999,4.86753445045558,5.17614973257383,7.32909373624657,7.03878354138854,6.75227037614177,4.80402104473325,5.03043792139246,6.70441435496413,6.80682936039216,6.63725803128449
"1014",4.91265488573606,4.71849887129511,4.89034912822176,6.34388043412633,6.28226674689603,5.74620319054015,4.70953020131235,4.5747109785034,5.18178355029208,6.32614947315509,6.24804287450845,5.57972982598624,3.68887945411395,4.4543472962535,4.67282883446189,6.14203740558732,6.10702288774226,6.05912319558182,4.53259949315326,4.15888308335968,5.89715386763672,6.14632925766891,5.98141421125448
"1015",4.4543472962535,3.85014760171008,4.20469261939096,5.50938833662798,5.32300997913843,5.15329159449776,4.02535169073516,4.24849524204936,4.34380542185369,5.86363117559812,5.513428746165,5.32787616878958,3.29583686600433,4.17438726989562,4.24849524204936,5.46806014113511,5.73657229747921,5.52545293913178,4.02535169073516,3.43398720448516,4.89783979995091,5.30330490805909,5.31320597904178
"1016",4.36944785246701,3.52636052461617,3.82864139648911,5.60211882087968,5.11799381241679,5.17048399503817,4.00733318523246,4.00733318523246,4.18965474202642,5.96614673912369,5.73334127689775,5.283203728738,3.82864139648911,3.93182563272435,4.06044301054644,5.78996017089725,5.61312810638805,5.84064165737341,3.66356164612966,3.82864139648911,5.22035582507834,5.13579843705027,5.42495001748142
"1017",4.36944785246701,3.40119738166215,3.7135720667043,5.42053499927231,6.10702288774226,5.37989735354047,4.02535169073516,3.80666248977033,4.8362819069515,6.05678401322863,5.85507192220245,5.17614973257383,3.25809653802149,3.68887945411395,4.0943445622221,5.78996017089725,5.9162020626074,5.54126354515846,4.27666611901608,3.63758615972639,5.07517381523385,5.64190707093809,5.12989871492309
"1018",4.97673374242057,4.06044301054644,4.36944785246701,5.93224518744801,6.68085467879021,6.53813982376765,4.44265125649031,4.64439089914139,5.34710753071746,6.70808408385307,6.6970342476665,6.5847913923857,3.73766961828337,4.29045944114839,4.89783979995091,6.25766758788265,7.00488198971287,6.97634807044773,4.75359019110637,4.46590811865459,5.74620319054015,6.71780469502367,6.80793494369991
"1019",4.17438726989562,3.46573590279974,3.95124371858144,5.02388052084626,5.32300997913843,5.22035582507834,3.91202300542817,4.07753744390572,4.46590811865459,5.69035945432408,4.8283137373023,4.95582705760126,3.17805383034795,3.80666248977033,4.41884060779661,5.42053499927231,5.24702407216047,5.22574667371317,4.36944785246701,3.52636052461617,4.94875989037818,4.93447393313069,4.91998092582813
"1020",6.06145691892803,4.48863636973213,4.88280192258639,6.67203294546107,6.65027904858741,6.5638555265321,5.31811999384424,5.01727983681494,5.82894561761021,7.13648320859025,6.5944134597498,6.46146817635372,4.00733318523246,4.5951198501346,5.16478597392351,6.8865316425305,6.29710931993395,6.8865316425305,5.68017260901705,5.03043792139246,6.36647044773144,6.6120410348331,6.66822824841741
"1021",4.89034912822176,3.58351893845609,3.73766961828337,5.53733426701853,6.12905021006055,6.13556489108176,4.02535169073516,4.0943445622221,4.52178857704906,5.93224518744801,6.25382881157547,6.20859002609661,3.29583686600433,3.78418963391827,4.15888308335968,5.55295958492163,6.29710931993395,6.56526497003534,4.18965474202642,3.93182563272435,4.62497281328429,5.99146454710795,6.30809844150951
"1022",4.82028156560506,4.00733318523246,4.36944785246701,5.49306144334055,6.1092475827644,6.15060276844631,4.33073334028635,4.4543472962535,4.96981329957599,5.93489419561961,6.34388043412633,6.05912319558182,3.61091791264422,3.91202300542817,4.53259949315326,5.51745289646471,6.42324696353352,6.51619307604295,4.51085950651685,4.04305126783454,5.01063529409627,6.01126717440415,6.32076829425057
"1023",5.24174701505963,4.26267987704134,4.58496747867055,5.79605775076535,6.61873898351724,5.38907172981648,4.69134788222913,4.31748811353631,5.53338948872755,6.48768401848461,6.28785856016176,5.91350300563829,3.89182029811062,4.38202663467388,5.03043792139246,6.09807428216622,6.69579891705846,6.21460809842218,5.44241771052181,4.38202663467388,5.36129216570941,6.51174532964475,6.08449941307518
"1024",6.7202201551353,5.89440283426483,6.31173480915294,7.36391350140579,7.23921497377977,7.40913644392012,6.46614472423759,6.69084227741855,7.01840179906919,7.44307837434852,7.50163445788344,7.20563517641034,5.59098698051088,6.09356977004517,6.44413125670047,7.26332961747681,7.06047636599983,7.34923082461334,6.74170069465203,6.34738920965598,6.86901445066568,7.29029288244662,7.44249272279444
"1025",4.80402104473325,3.43398720448516,4.35670882668958,6.21060007702466,5.8318824772835,5.33271879326535,4.35670882668958,3.73766961828337,4.93447393313069,6.76619171466035,5.88887795833289,5.74939298590825,3.13549421592914,3.09104245335832,4.00733318523246,6.16751649088834,6.07073772800248,6.23048144757845,4.21950770517609,3.49650756146647,5.58724865840023,5.81413053182508,6.15485809401641
"1026",3.55534806148942,3.21887582486821,3.55534806148942,5.30826769740119,4.27666611901608,4.24849524204936,3.40119738166215,3.52636052461617,3.87120101090787,5.81413053182508,4.26267987704134,4.69134788222913,3.3322045101752,3.3322045101752,3.61091791264422,5.54126354515846,4.40671924726423,4.72738781871233,3.25809653802149,3.52636052461617,5.16478597392351,4.40671924726423,4.70953020131235
"1027",5.52942908751142,4.67282883446189,4.69134788222913,6.88959130835449,5.71702770140623,5.70378247465621,4.23410650459727,4.8362819069515,5.25227342804663,7.16239749735574,6.07764224334903,6.31354804627706,4.38202663467388,5.17048399503817,5.22574667371317,6.74993119378857,6.07764224334903,6.6656837177824,5.55682806169952,4.86753445045558,6.21860011969174,5.95064255258773,6.28599809450886
"1028",4.62497281328429,4.23410650459727,4.53259949315326,5.5683445037611,5.10594547390059,5.06890420222024,4.4308167988433,4.21950770517609,4.67282883446189,6.04025471127744,4.79579054559673,5.07517381523385,4.00733318523246,4.21950770517609,4.54329478226999,6.06610809010372,4.94875989037818,5.25749537202779,4.04305126783454,4.18965474202642,5.69709348650539,4.80402104473325,5.09986642782418
"1029",5.27811465923052,4.97673374242057,4.86753445045558,6.26530121273773,5.53338948872755,5.75257263882564,4.54329478226999,4.5951198501346,5.15905529921454,6.60934924316739,5.15329159449776,5.54126354515846,4.68213122712422,4.95582705760126,4.70048036579243,6.6120410348331,5.37063802812766,5.65948221575964,4.55387689160056,4.39444915467244,5.98141421125448,5.01063529409627,5.18178355029208
"1030",7.34987370473836,7.00215595440363,7.19218205871324,7.86672228513673,7.45529848568327,7.79399908950398,7.05703698169791,7.11639414409346,7.33432935030056,8.20930841164693,7.42356844425918,7.56837926783649,6.84587987526402,7.27862894232068,7.16162200293922,8.24459675638251,7.60040233450038,7.73324564652981,7.01391547481055,6.95272864462484,7.80098207125772,7.24351297466545,7.54168309988212
